project_key,mp_name_canonical,work_clean,category,state,constituency,ida,block,village,locality,recommended_date,allocation_amount_numeric,model_risk_level,model_risk_score,model_duplicate_score,model_financial_score,model_split_sanction_score,model_pending_score,same_work_same_locality_count,same_work_same_block_count,same_work_same_constituency_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,same_ida_same_day_count,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,is_near_5_lakh,status,ida_approval,model_reasons,manual_review_label,manual_review_notes,recommended_action,review_source
07b7435fe3b4f19b,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-14",2023-09-12,100000,RED,68.48,100,97.08,0,45,6,0,24,6,6,6,0.25,0.5,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
cd7b0f95c568154b,Ram Shiromani,Street lights,Normal/Others,Uttar Pradesh,SHRAWASTI,DISTRICT MAGISTRATE BALRAMPUR_IDA,,,"Balrampur, BALRAMPUR",2023-12-16,29497,YELLOW,35.0,100,0.0,0,45,5,0,5,5,5,3,0.0737,0.1314,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
801db34839ec8a81,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Yelahanka,Kasagattapura,"Yelahanka, Kasagattapura",2023-10-12,500000,YELLOW,39.5,100,0.0,20,45,8,22,482,0,0,9,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
1976f248b95c9d8f,R Girirajan,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR MADURAI_IDA,Madurai East,Kadakkinaru,"Madurai East, Kadakkinaru",2023-12-27,1000000,YELLOW,35.0,100,0.0,0,45,5,10,482,0,0,5,2.5,2.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
a41af5504b9fd78b,Ramilaben Bara,Street lights,Normal/Others,Gujarat,SITTING RAJYA SABHA,DISTRICT COLLECTOR SABARKANTHA_IDA,Vijaynagar,Chitariya,"Vijaynagar, Chitariya",2023-10-29,25000,YELLOW,35.0,100,0.0,0,45,6,17,176,6,6,17,0.0625,0.0625,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
ada9bf5b1dc7db9f,Jaya Bachchan,Installing hand pumps,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BHADOHI_IDA,Bhadohi,Hariyawan,"Bhadohi, Hariyawan",2024-02-27,63275,YELLOW,35.0,100,0.0,0,45,5,20,96,5,5,12,0.1582,0.2818,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
801db34839ec8a81,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Yelahanka,Kasagattapura,"Yelahanka, Kasagattapura",2023-10-12,500000,YELLOW,39.5,100,0.0,20,45,8,22,482,0,0,9,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
c3a6b0b0cd9411a9,Jaggesh,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Yelahanka,Hesaraghatta,"Yelahanka, Hesaraghatta",2023-10-18,500000,YELLOW,39.5,100,0.0,20,45,6,22,482,0,0,4,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
70f6ad8b0561030c,Sakaldeep Rajbhar,Installing community drinking water plants,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRAE AGRA_IDA,Saiyan,Khedia,"Saiyan, Khedia",2023-11-17,224500,YELLOW,35.0,100,0.0,0,45,6,15,73,6,6,6,0.5612,1.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
5450e273c383dd8b,Jaya Bachchan,Installing hand pumps,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BHADOHI_IDA,Bhadohi,Deeh Koiran,"Bhadohi, Deeh Koiran",2024-02-29,63275,YELLOW,35.0,100,0.0,0,45,5,20,96,5,5,11,0.1582,0.2818,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
