project_key,mp_name_canonical,work_clean,category,state,constituency,ida,block,village,locality,recommended_date,allocation_amount_numeric,model_risk_level,model_risk_score,model_duplicate_score,model_financial_score,model_split_sanction_score,model_pending_score,same_work_same_locality_count,same_work_same_block_count,same_work_same_constituency_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,same_ida_same_day_count,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,is_near_5_lakh,status,ida_approval,model_reasons,manual_review_label,manual_review_notes,recommended_action,review_source
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
5783461b8bbf0819,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-02,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,1,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
05a710f05f26d87a,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-10-27,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
05a710f05f26d87a,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-10-27,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
